OFFICE,STATE,OH,NAME,PARTY,ELECYR,ELECTP,QUESTION,POS PCT,NEG PCT,RATING SC,POLLSTER,DAYIN,MONTHIN,YEARIN,DATEIN,DAYOUT,MONTHOUT,YEAROUT,DATEOUT,SAMPLE,TYPE,SOURCE,SOURCED,
1,3,43,GW Bush,2,2000,1,1,65,,3,9014,26,12,2003,12/26/2003,29,12,2003,12/29/2003,600,3,16,,
1,3,43,GW Bush,2,2000,1,1,50,45,1,302,6,1,2004,1/6/2004,12,1,2004,1/12/2004,641,1,12,,
1,3,43,GW Bush,2,2000,1,18,37,61,8,302,6,1,2004,1/6/2004,12,1,2004,1/12/2004,641,1,12,,
1,3,43,GW Bush,2,2000,1,41,46,53,8,302,6,1,2004,1/6/2004,12,1,2004,1/12/2004,641,1,12,,
1,3,43,GW Bush,2,2000,1,1,48,47,3,303,19,2,2004,2/19/2004,22,2,2004,2/22/2004,430,2,16,,
1,3,43,GW Bush,2,2000,1,18,40,54,3,303,19,2,2004,2/19/2004,22,2,2004,2/22/2004,430,2,16,,
1,3,43,GW Bush,2,2000,1,41,46,48,3,303,19,2,2004,2/19/2004,22,2,2004,2/22/2004,430,2,16,,
1,3,43,GW Bush,2,2000,1,1,50,43,3,304,27,2,2004,2/27/2004,3,3,2004,3/3/2004,357,1,16,,
1,3,43,GW Bush,2,2000,1,18,45,51,3,304,27,2,2004,2/27/2004,3,3,2004,3/3/2004,357,1,16,,
1,3,43,GW Bush,2,2000,1,41,52,45,3,304,27,2,2004,2/27/2004,3,3,2004,3/3/2004,357,1,16,,
1,3,43,GW Bush,2,2000,1,18,44,46,3,304,23,4,2004,4/23/2004,26,4,2004,4/26/2004,410,2,16,,
1,3,43,GW Bush,2,2000,1,52,60,31,3,304,23,4,2004,4/23/2004,26,4,2004,4/26/2004,410,2,16,,
1,3,43,GW Bush,2,2000,1,1,45,52,8,302,9,4,2004,4/9/2004,1,5,2004,5/1/2004,713,3,16,,
1,3,43,GW Bush,2,2000,1,1,48,47,3,303,20,5,2004,5/20/2004,23,5,2004,5/23/2004,377,2,16,,
1,3,43,GW Bush,2,2000,1,18,41,57,3,303,20,5,2004,5/20/2004,23,5,2004,5/23/2004,377,2,16,,
1,3,43,GW Bush,2,2000,1,41,37,56,3,303,20,5,2004,5/20/2004,23,5,2004,5/23/2004,377,2,16,,
1,3,43,GW Bush,2,2000,1,52,51,43,3,303,20,5,2004,5/20/2004,23,5,2004,5/23/2004,377,2,16,,
1,3,43,GW Bush,2,2000,1,1,52,43,3,303,24,6,2004,6/24/2004,27,6,2004,6/27/2004,400,2,16,,
1,3,43,GW Bush,2,2000,1,18,50,44,3,303,24,6,2004,6/24/2004,27,6,2004,6/27/2004,400,2,16,,
1,3,43,GW Bush,2,2000,1,41,44,50,3,303,24,6,2004,6/24/2004,27,6,2004,6/27/2004,400,2,16,,
1,3,43,GW Bush,2,2000,1,52,52,44,3,303,24,6,2004,6/24/2004,27,6,2004,6/27/2004,400,2,16,,
1,3,43,GW Bush,2,2000,1,1,47,45,3,303,15,7,2004,7/15/2004,18,7,2004,7/18/2004,387,2,16,,
1,3,43,GW Bush,2,2000,1,18,47,46,3,303,15,7,2004,7/15/2004,18,7,2004,7/18/2004,387,2,16,,
1,3,43,GW Bush,2,2000,1,41,48,46,3,303,15,7,2004,7/15/2004,18,7,2004,7/18/2004,387,2,16,,
1,3,43,GW Bush,2,2000,1,52,42,55,3,303,15,7,2004,7/15/2004,18,7,2004,7/18/2004,387,2,16,,
1,3,43,GW Bush,2,2000,1,1,51,43,3,303,19,8,2004,8/19/2004,22,8,2004,8/22/2004,400,2,16,,
1,3,43,GW Bush,2,2000,1,18,46,47,3,303,19,8,2004,8/19/2004,22,8,2004,8/22/2004,400,2,16,,
1,3,43,GW Bush,2,2000,1,41,46,51,3,303,19,8,2004,8/19/2004,22,8,2004,8/22/2004,400,2,16,,
1,3,43,GW Bush,2,2000,1,52,51,43,3,303,19,8,2004,8/19/2004,22,8,2004,8/22/2004,400,2,16,,
1,3,43,GW Bush,2,2000,1,1,51,46,3,303,23,9,2004,9/23/2004,26,9,2004,9/26/2004,553,2,16,,
1,3,43,GW Bush,2,2000,1,18,46,48,3,303,23,9,2004,9/23/2004,26,9,2004,9/26/2004,553,2,16,,
1,3,43,GW Bush,2,2000,1,41,47,50,3,303,23,9,2004,9/23/2004,26,9,2004,9/26/2004,553,2,16,,
1,3,43,GW Bush,2,2000,1,52,54,44,3,303,23,9,2004,9/23/2004,26,9,2004,9/26/2004,553,2,16,,
1,3,43,GW Bush,2,2000,1,1,52,45,1,302,30,6,2004,6/30/2004,7,7,2004,7/7/2004,670,3,16,,
1,3,43,GW Bush,2,2000,1,1,53,39,3,9001,13,9,2004,9/13/2004,14,9,2004,9/14/2004,625,2,16,,
1,3,43,GW Bush,2,2000,1,1,51,46,3,303,19,10,2004,10/19/2004,21,10,2004,10/21/2004,625,2,16,,
1,3,43,GW Bush,2,2004,2,1,43,55,8,302,9,7,2005,7/9/2005,16,7,2005,7/16/2005,705,3,16,,
1,3,43,GW Bush,2,2004,2,1,44,51,3,9023,6,5,2005,5/6/2005,8,5,2005,5/8/2005,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,46,49,3,9023,10,6,2005,6/10/2005,12,6,2005,6/12/2005,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,43,55,50,302,9,7,2005,7/9/2005,16,7,2005,7/16/2005,702,3,16,,
1,3,43,GW Bush,2,2004,2,1,45,52,3,9023,12,8,2005,8/12/2005,14,8,2005,8/14/2005,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,44,53,3,9023,16,9,2005,9/16/2005,18,9,2005,9/18/2005,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,43,52,3,303,22,9,25,9/22/25,25,9,2005,9/25/2005,390,2,16,,
1,3,43,GW Bush,2,2004,2,1,40,55,3,9023,14,10,2005,10/14/2005,16,10,2005,10/16/2005,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,35,62,50,302,19,10,2005,10/19/2005,28,10,2005,10/28/2005,701,3,16,,
1,3,43,GW Bush,2,2004,2,1,40,58,3,9023,11,11,2005,11/11/2005,13,11,2005,11/13/2005,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,40,54,3,303,17,11,2005,11/17/2005,20,11,2005,11/20/2005,419,2,16,,
1,3,43,GW Bush,2,2004,2,1,48,51,3,9023,9,12,2005,12/9/2005,11,12,2005,12/11/2005,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,45,52,3,9023,13,1,2006,1/13/2006,15,1,2006,1/15/2006,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,45,53,3,9023,10,2,2006,2/10/2006,12,2,2006,2/12/2006,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,44,52,3,9023,10,3,2006,3/10/2006,12,3,2006,3/12/2006,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,43,56,3,9023,7,4,2006,4/7/2006,9,4,2006,4/9/2006,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,39,59,3,9023,12,5,2006,5/12/2006,14,5,2006,5/14/2006,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,39,58,3,9023,9,6,2006,6/9/2006,11,6,2006,6/11/2006,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,50,48,3,303,15,6,2006,6/15/2006,18,6,2006,6/18/2006,384,2,16,,
1,3,43,GW Bush,2,2004,2,1,43,54,3,9023,14,7,2006,7/14/2006,16,7,2006,7/16/2006,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,43,53,3,9023,11,8,2006,8/11/2006,13,8,2006,8/13/2006,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,42,58,6,8019,4,9,2006,9/4/2006,6,9,2006,9/6/2006,802,1,16,,
1,3,43,GW Bush,2,2004,2,1,43,55,3,9023,14,9,2006,9/14/2006,17,9,2006,9/17/2006,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,40,59,3,9023,12,10,2006,10/12/2006,15,10,2006,10/15/2006,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,41,56,3,9023,8,11,2006,11/8/2006,11,11,2006,11/11/2006,600,3,32,,
1,3,43,GW Bush,2,2004,2,1,34,62,8,302,12,1,2007,1/12/2007,22,1,2007,1/22/2007,800,3,16,,
1,3,43,GW Bush,2,2004,2,1,36,60,3,303,19,4,2007,4/19/2007,22,4,2007,4/22/2007,827,2,16,,
1,3,43,GW Bush,2,2004,2,1,34,61,49,303,24,4,2008,4/24/2008,27,4,2008,4/27/2008,577,2,16,,
1,3,44,Obama,1,2008,1,1,53,36,3,303,23,4,2009,4/23/2009,26,4,2009,4/26/2009,390,2,16,,
1,3,44,Obama,1,2008,1,1,49,44,3,303,24,9,2009,9/24/2009,27,9,2009,9/27/2009,724,2,16,,
1,4,41,Bush,2,1988,1,1,63,36,6,9001,4,10,1991,10/4/1991,6,10,1991,10/6/1991,818,1,2,33525,
1,4,42,Clinton,1,1992,1,1,39,58,1,9001,28,5,1993,5/28/1993,1,6,1993,6/1/1993,809,2,8,34123,
1,4,42,Clinton,1,1992,1,18,47,40,1,9001,28,5,1993,5/28/1993,1,6,1993,6/1/1993,809,2,8,34176,
1,4,42,Clinton,1,1992,1,1,36,63,1,9001,19,7,1993,7/19/1993,21,7,1993,7/21/1993,833,2,8,34176,
1,4,42,Clinton,1,1992,1,18,45,41,1,9001,19,7,1993,7/19/1993,21,7,1993,7/21/1993,833,2,8,34176,
1,4,42,Clinton,1,1992,1,1,47,53,1,9001,13,5,1994,5/13/1994,16,5,1994,5/16/1994,810,2,8,34472,
1,4,42,Clinton,1,1992,1,1,42,58,1,9001,5,10,1994,10/5/1994,7,10,1994,10/7/1994,816,1,16,,
1,4,42,Clinton,1,1992,1,1,51,44,3,9002,8,11,1994,11/8/1994,8,11,1994,11/8/1994,995,4,16,,
1,4,42,Clinton,1,1992,1,1,38,62,1,9001,19,5,1995,5/19/1995,21,5,1995,5/21/1995,808,1,,,
1,4,42,Clinton,1,1992,1,1,49,51,1,9001,30,3,1996,3/30/1996,1,4,1996,4/1/1996,835,1,,,
1,4,42,Clinton,1,1992,1,1,58,42,1,9001,8,9,1996,9/8/1996,10,9,1996,9/10/1996,806,1,,,
1,4,42,Clinton,1,1992,1,1,54,46,1,9001,21,6,1997,6/21/1997,23,6,1997,6/23/1997,829,1,,,
1,4,42,Clinton,1,1992,1,1,61,39,1,9001,19,4,1998,4/19/1998,21,4,1998,4/21/1998,811,1,,,
1,4,42,Clinton,1,1992,1,1,56,44,1,9001,8,9,1998,9/8/1998,9,9,1998,9/9/1998,811,1,,,
1,4,42,Clinton,1,1996,2,,53,44,3,9002,11,7,2000,7/11/2000,11,7,2000,7/11/2000,1092,4,1,,
1,4,43,GW Bush,2,2000,1,1,87,9,3,404,8,10,2001,10/8/2001,17,10,2001,10/17/2001,767,3,2,,
1,4,43,GW Bush,2,2000,1,1,70,26,3,7013,3,9,2002,9/3/2002,4,9,2002,9/4/2002,510,2,16,,
1,4,43,GW Bush,2,2000,1,1,61,32,3,404,9,10,2002,10/9/2002,20,10,2002,10/20/2002,768,3,17,,
1,4,43,GW Bush,2,2000,1,1,64,31,3,9008and9009,30,10,2002,10/30/2002,2,11,2002,11/2/2002,616,1,16,,
1,4,43,GW Bush,2,2000,1,1,75,25,3,9010,4,11,2002,11/4/2002,5,11,2002,11/5/2002,900,4,16,,
1,4,43,GW Bush,2,2000,1,1,62,36,1,9006,6,11,2002,11/6/2002,10,11,2002,11/10/2002,600,1,12,,
1,4,43,GW Bush,2,2000,1,1,47,46,3,404,5,10,2003,10/5/2003,13,10,2003,10/13/2003,762,3,16,,
1,4,43,GW Bush,2,2000,1,1,50,45,3,404,5,10,2004,10/5/2004,20,10,2004,10/20/2004,758,3,2,,
1,4,43,GW Bush,2,2000,1,1,51,42,3,9001,26,10,2004,10/26/2004,29,10,2004,10/29/2004,625,1,2,,
1,4,43,GW Bush,2,2004,2,1,41,53,3,9023,6,5,2005,5/6/2005,8,5,2005,5/8/2005,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,44,52,3,9023,10,6,2005,6/10/2005,12,6,2005,6/12/2005,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,40,56,3,9023,12,8,2005,8/12/2005,14,8,2005,8/14/2005,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,41,57,3,9023,16,9,2005,9/16/2005,18,9,2005,9/18/2005,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,38,58,3,9023,14,10,2005,10/14/2005,16,10,2005,10/16/2005,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,38,56,3,404,8,10,2005,10/8/2005,17,10,2005,10/17/2005,766,3,16,,
1,4,43,GW Bush,2,2004,2,1,40,57,3,9023,11,11,2005,11/11/2005,13,11,2005,11/13/2005,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,38,59,3,9023,9,12,2005,12/9/2005,11,12,2005,12/11/2005,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,38,59,3,9023,13,1,2006,1/13/2006,15,1,2006,1/15/2006,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,41,56,3,9023,10,2,2006,2/10/2006,12,2,2006,2/12/2006,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,34,62,3,9023,10,3,2006,3/10/2006,12,3,2006,3/12/2006,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,38,60,3,9023,7,4,2006,4/7/2006,9,4,2006,4/9/2006,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,32,64,3,9023,12,5,2006,5/12/2006,14,5,2006,5/14/2006,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,35,64,3,9023,9,6,2006,6/9/2006,11,6,2006,6/11/2006,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,37,60,3,9023,14,7,2006,7/14/2006,16,7,2006,7/16/2006,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,35,63,3,9023,11,8,2006,8/11/2006,13,8,2006,8/13/2006,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,36,60,3,403,15,8,2006,8/15/2006,19,8,2006,8/19/2006,500,1,16,,
1,4,43,GW Bush,2,2004,2,1,34,62,3,9023,14,9,2006,9/14/2006,17,9,2006,9/17/2006,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,41,55,3,403,26,9,2006,9/26/2006,30,9,2006,9/30/2006,500,1,16,,
1,4,43,GW Bush,2,2004,2,1,36,62,3,9023,12,10,2006,10/12/2006,15,10,2006,10/15/2006,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,44,54,3,403,22,10,2006,10/22/2006,26,10,2006,10/26/2006,500,1,16,,
1,4,43,GW Bush,2,2004,2,1,38,61,3,9023,8,11,2006,11/8/2006,11,11,2006,11/11/2006,600,3,32,,
1,4,43,GW Bush,2,2004,2,1,30,65,3,404,7,10,2007,10/7/2007,18,10,2007,10/18/2007,754,3,16,,
1,4,43,GW Bush,2,2004,2,1,27,67,3,404,1,10,2008,10/1/2008,21,10,2008,10/21/2008,1628,3,16,,
1,4,44,Obama,1,2008,1,1,42,54,3,7027,13,7,2009,7/13/2009,15,7,2009,7/15/2009,600,1,16,,
1,4,44,Obama,1,2008,1,1,39,59,3,7027,12,10,2009,10/12/2009,14,10,2009,10/14/2009,600,1,16,,
1,4,44,Obama,1,2008,1,1,42,47,3,404,14,10,2009,10/14/2009,18,10,2009,10/18/2009,754,3,16,,
1,5,32,F. Roosevelt,1,1932,1,4,36,6,1,501,,4,1984,4//1984,,4,1984,4//1984,21045,3,6,,
1,5,33,Truman,1,1945,4,4,33,8,8,501,,4,1984,4//1984,,4,1984,4//1984,21045,3,6, ,
1,5,34,Eisenhower,2,1956,1,4,27,16,8,501,,4,1984,4//1984,,4,1984,4//1984,21045,3,6, ,
1,5,35,Kennedy,1,1960,1,4,39,9,1,501,,4,1984,4//1984,,4,1984,4//1984,21045,3,6,,
1,5,36,Johnson,1,1964,2,14,17,80,10,9007,,10,1966,10//1966,,10,1966,10//1966,621,4,6,,
1,5,36,Johnson,1,1964,2,19,21,37,10,9007,,10,1966,10//1966,,10,1966,10//1966,621,4,6,,
1,5,36,Johnson,1,1964,2,5,27,64,10,9007,,10,1966,10//1966,,10,1966,10//1966,621,4,6,,
1,5,36,Johnson,1,1964,2,16,33,58,10,9007,,10,1966,10//1966,,10,1966,10//1966,620,4,6,,
1,5,36,Johnson,1,1964,2,18,39,55,10,9007,,10,1966,10//1966,,10,1966,10//1966,621,4,6,,
1,5,36,Johnson,1,1964,2,12,40,50,10,9007,,10,1966,10//1966,,10,1966,10//1966,621,4,6,,
1,5,36,Johnson,1,1964,2,11,41,51,10,9007,,10,1966,10//1966,,10,1966,10//1966,621,4,6,,
1,5,36,Johnson,1,1964,2,1,55,43,10,9007,,10,1966,10//1966,,10,1966,10//1966,620,4,6,,
1,5,36,Johnson,1,1964,2,4,17,12,8,501,,4,1984,4//1984,,4,1984,4//1984,21045,3,6,,
1,5,37,Nixon,2,1968,1,4,17,32,8,501,,4,1984,4//1984,,4,1984,4//1984,21045,3,6, ,
1,5,38,Ford,2,1974,4,1,16,32,1,501,,4,1984,4//1984,,4,1984,4//1984,21045,3,6,,
1,5,39,Carter,1,1976,1,1,53,35,8,502,,3,1977,3//1977,,3,1977,3//1977,,,8,34115,
1,5,39,Carter,1,1976,1,4,27,27,8,501,,1,1981,1//1981,,1,1981,1//1981,530,3,6,,
1,5,39,Carter,1,1976,1,4,13,17,8,501,,4,1984,4//1984,,4,1984,4//1984,21045,3,6,,
1,5,40,Reagan,2,1980,1,1,64,28,8,502,,4,1981,4//1981,,4,1981,4//1981,,,8,34115,
1,5,41,Bush,2,1988,1,1,48,52,8,501,,4,1989,4//1989,,4,1989,4//1989,936,3,,,
1,5,41,Bush,2,1988,1,1,42,49,8,502,,5,1989,5//1989,,5,1989,5//1989,,,8,34115,
1,5,41,Bush,2,1988,1,1,26,24,8,501,,10,1989,10//1989,,10,1989,10//1989,806,3,,,
1,5,41,Bush,2,1988,1,1,43,36,8,501,,2,1990,2//1990,,2,1990,2//1990,1259,3,,,
1,5,41,Bush,2,1988,1,2,39,55,1,501,,8,1990,8//1990,,8,1990,8//1990,602,3,6,,
1,5,41,Bush,2,1988,1,2,40,60,8,501,,8,1990,8//1990,,8,1990,8//1990,604,3,,,
1,5,41,Bush,2,1988,1,1,62,37,8,501,,8,1990,8//1990,,8,1990,8//1990,621,3,2,33420,
1,5,41,Bush,2,1988,1,1,63,37,8,501,,8,1990,8//1990,,8,1990,8//1990,613,3,,,
1,5,41,Bush,2,1988,1,3,66,29,1,501,,8,1990,8//1990,,8,1990,8//1990,621,3,6,,
1,5,41,Bush,2,1988,1,3,67,33,8,501,,8,1990,8//1990,,8,1990,8//1990,609,3,,,
1,5,41,Bush,2,1988,1,40,25,75,8,501,,10,1990,10//1990,,10,1990,10//1990,948,3,,,
1,5,41,Bush,2,1988,1,18,32,68,8,501,,10,1990,10//1990,,10,1990,10//1990,986,3,,,
1,5,41,Bush,2,1988,1,1,55,45,8,501,,10,1990,10//1990,,10,1990,10//1990,1012,3,,,
1,5,41,Bush,2,1988,1,41,66,28,1,501,,10,1990,10//1990,,10,1990,10//1990,1005,3,6,,
1,5,41,Bush,2,1988,1,41,66,34,8,501,,10,1990,10//1990,,10,1990,10//1990,1006,3,,,
1,5,41,Bush,2,1988,1,1,61,34,3,503,,11,1990,11//1990,,11,1990,11//1990,1031,3,8,33196,
1,5,41,Bush,2,1988,1,1,64,29,3,503,8,12,1990,12/8/1990,12,12,1990,12/12/1990,2205,3,8,33224,
1,5,41,Bush,2,1988,1,2,37,63,8,501,,2,1991,2//1991,,2,1991,2//1991,993,3,,,
1,5,41,Bush,2,1988,1,1,67,33,8,501,,2,1991,2//1991,,2,1991,2//1991,1004,3,,,
1,5,41,Bush,2,1988,1,41,74,26,8,501,,2,1991,2//1991,,2,1991,2//1991,995,3,,,
1,5,41,Bush,2,1988,1,1,66,34,8,501,7,2,1991,2/7/1991,12,2,1991,2/12/1991,1006,3,2,33420,
1,5,41,Bush,2,1988,1,1,84,13,3,503,,3,1991,3//1991,,3,1991,3//1991,,,8,33568,
1,5,41,Bush,2,1988,1,1,82,16,3,503,,4,1991,4//1991,,4,1991,4//1991,,,8,33568,
1,5,41,Bush,2,1988,1,1,65,34,8,501,30,5,1991,5/30/1991,10,6,1991,6/10/1991,1223,3,2,33420,
1,5,41,Bush,2,1988,1,1,68,32,8,501,,6,1991,6//1991,,6,1991,6//1991,602,3,,,
1,5,41,Bush,2,1988,1,1,74,23,3,503,,6,1991,6//1991,,6,1991,6//1991,,,8,33568,
1,5,41,Bush,2,1988,1,1,75,23,1,9001,11,6,1991,6/11/1991,12,6,1991,6/12/1991,821,1,8,33408,
1,5,41,Bush,2,1988,1,1,57,43,8,501,,9,1991,9//1991,,9,1991,9//1991,508,3,,,
1,5,41,Bush,2,1988,1,1,65,29,3,503,,9,1991,9//1991,,9,1991,9//1991,,,8,33568,
1,5,41,Bush,2,1988,1,1,53,41,3,503,21,11,1991,11/21/1991,25,11,1991,11/25/1991,1709,3,8,33568,
1,5,41,Bush,2,1988,1,1,46,23,3,503,31,1,1992,1/31/1992,3,2,1992,2/3/1992,1776,3,8,33639,
1,5,41,Bush,2,1988,1,4,38,53,1,501,,2,1993,2//1993,,2,1993,2//1993,528,3,6,,
1,5,42,Clinton,1,1992,1,1,50,43,8,502,1,2,1993,2/1/1993,8,2,1993,2/8/1993,530,3,5,34274,
1,5,42,Clinton,1,1992,1,1,50,43,1,502,1,2,1993,2/1/1993,1,2,1993,2/1/1993,,,8,34115,
1,5,42,Clinton,1,1992,1,1,58,28,3,503,1,2,1993,2/1/1993,1,2,1993,2/1/1993,,,503,,
1,5,42,Clinton,1,1992,1,1,51,29,3,503,20,3,1993,3/20/1993,22,3,1993,3/22/1993,1294,2,503,,
1,5,42,Clinton,1,1992,1,1,45,53,1,9001,30,4,1993,4/30/1993,2,5,1993,5/2/1993,812,1,8,34094,
1,5,42,Clinton,1,1992,1,1,31,55,1,502,14,5,1993,5/14/1993,22,5,1993,5/22/1993,994,3,8,34115,
1,5,42,Clinton,1,1992,1,1,42,49,3,503,1,6,1993,6/1/1993,1,6,1993,6/1/1993,,,503,,
1,5,42,Clinton,1,1992,1,1,27,70,8,502,12,8,1993,8/12/1993,18,8,1993,8/18/1993,525,3,8,33105,
1,5,42,Clinton,1,1992,1,1,50,44,3,503,10,9,1993,9/10/1993,13,9,1993,9/13/1993,896,2,503,,
1,5,42,Clinton,1,1992,1,1,51,49,1,9001,29,9,1993,9/29/1993,30,9,1993,9/30/1993,805,2,8,34247,
1,5,42,Clinton,1,1992,1,1,38,60,8,502,8,10,1993,10/8/1993,15,10,1993,10/15/1993,1003,3,8,34263,
1,5,42,Clinton,1,1992,1,1,49,43,3,503,16,10,1993,10/16/1993,19,10,1993,10/19/1993,1718,3,8,34425,
1,5,42,Clinton,1,1992,1,,51,39,3,503,16,10,1993,10/16/1993,19,10,1993,10/19/1993,1301,,1,,
1,5,42,Clinton,1,1992,1,1,39,57,8,502,9,1,1994,1/9/1994,15,1,1994,1/15/1994,1008,3,8,34354,
1,5,42,Clinton,1,1992,1,1,59,36,3,503,26,3,1994,3/26/1994,29,3,1994,3/29/1994,1211,2,8,34425,
1,5,42,Clinton,1,1992,1,1,43,54,8,502,1,4,1994,4/1/1994,9,4,1994,4/9/1994,1010,3,8,34437,
1,5,42,Clinton,1,1992,1,1,38,60,8,502,11,5,1994,5/11/1994,16,5,1994,5/16/1994,1046,3,8,34474,
1,5,42,Clinton,1,1992,1,1,56,37,3,503,21,5,1994,5/21/1994,25,5,1994,5/25/1994,1471,2,8,34620,
1,5,42,Clinton,1,1992,1,1,35,63,8,502,12,7,1994,7/12/1994,17,7,1994,7/17/1994,847,3,8,34540,
1,5,42,Clinton,1,1992,1,1,42,58,1,9001,28,7,1994,7/28/1994,31,7,1994,7/31/1994,802,1,1,,
1,5,42,Clinton,1,1992,1,1,44,49,3,503,8,9,1994,9/8/1994,11,9,1994,9/11/1994,1165,2,8,34590,
1,5,42,Clinton,1,1992,1,1,32,65,12,502,13,9,1994,9/13/1994,18,9,1994,9/18/1994,574,2,2,34960,
1,5,42,Clinton,1,1992,1,1,32,65,12,502,14,9,1994,9/14/1994,18,9,1994,9/18/1994,832,3,8,34600,
1,5,42,Clinton,1,1992,1,1,50,39,3,502,1,10,1994,10/1/1994,1,10,1994,10/1/1994,,3,1,36237,
1,5,42,Clinton,1,1992,1,1,44,50,3,503,8,10,1994,10/8/1994,11,10,1994,10/11/1994,1232,2,8,34620,
1,5,42,Clinton,1,1992,1,1,35,62,12,502,21,10,1994,10/21/1994,30,10,1994,10/30/1994,1023,2,2,34960,
1,5,42,Clinton,1,1992,1,1,50,43,3,503,22,10,1994,10/22/1994,25,10,1994,10/25/1994,1235,2,503,,
1,5,42,Clinton,1,1992,1,1,47,46,3,9002,8,11,1994,11/8/1994,8,11,1994,11/8/1994,3047,4,2,,
1,5,42,Clinton,1,1992,1,1,36,62,12,502,27,1,1995,1/27/1995,31,1,1995,1/31/1995,525,3,8,34843,
1,5,42,Clinton,1,1992,1,3,40,48,3,502,1,2,1995,2/1/1995,1,2,1995,2/1/1995,,,1,36571,
1,5,42,Clinton,1,1992,1,18,46,44,3,502,1,2,1995,2/1/1995,1,2,1995,2/1/1995,,2,1,36571,
1,5,42,Clinton,1,1992,1,1,41,59,1,9001,17,2,1995,2/17/1995,21,2,1995,2/21/1995,810,1,8,34753,
1,5,42,Clinton,1,1992,1,1,33,63,12,502,23,2,1995,2/23/1995,28,2,1995,2/28/1995,500,3,2,34960,
1,5,42,Clinton,1,1992,1,1,50,41,3,503,4,3,1995,3/4/1995,9,3,1995,3/9/1995,1390,3,503,,
1,5,42,Clinton,1,1992,1,1,51,49,1,9001,12,5,1995,5/12/1995,15,5,1995,5/15/1995,826,1,1,,
1,5,42,Clinton,1,1992,1,1,37,62,12,502,16,5,1995,5/16/1995,22,5,1995,5/22/1995,1008,3,2,34960,
1,5,42,Clinton,1,1992,1,1,36,60,12,502,24,8,1995,8/24/1995,4,9,1995,9/4/1995,601,3,2,34960,
1,5,42,Clinton,1,1992,1,1,52,41,3,503,7,9,1995,9/7/1995,10,9,1995,9/10/1995,1343,3,503,,
1,5,42,Clinton,1,1992,1,1,52,,3,503,7,9,1995,9/7/1995,10,9,1995,9/10/1995,1343,3,11,24,
1,5,42,Clinton,1,1992,1,1,38,61,12,502,3,12,1995,12/3/1995,11,12,1995,12/11/1995,507,3,2,35079,
1,5,42,Clinton,1,1992,1,1,50,50,1,9001,27,1,1996,1/27/1996,30,1,1996,1/30/1996,807,1,,,
1,5,42,Clinton,1,1992,1,1,55,37,8,502,21,2,1996,2/21/1996,25,2,1996,2/25/1996,826,2,2,35135,
1,5,42,Clinton,1,1992,1,1,56,39,3,503,13,3,1996,3/13/1996,17,3,1996,3/17/1996,1337,3,503,,
1,5,42,Clinton,1,1992,1,1,57,,3,503,13,3,1996,3/13/1996,17,3,1996,3/17/1996,1337,3,11,25,
1,5,42,Clinton,1,1992,1,1,48,52,1,9001,18,3,1996,3/18/1996,20,3,1996,3/20/1996,849,1,1,,
1,5,42,Clinton,1,1992,1,1,38,60,12,502,10,6,1996,6/10/1996,16,6,1996,6/16/1996,534,3,2,35247,
1,5,42,Clinton,1,1992,1,1,55,39,3,503,13,7,1996,7/13/1996,16,7,1996,7/16/1996,1267,3,503,,
1,5,42,Clinton,1,1992,1,1,58,37,3,503,14,9,1996,9/14/1996,17,9,1996,9/17/1996,1059,2,503,,
