"","st","NAME","PARTY","ELECYR","ELECTP","POS.PCT","NEG.PCT"
"3309","ND","GW Bush",2,2004,2,44,"52"
"3310","ND","GW Bush",2,2004,2,43,"53"
"3311","ND","GW Bush",2,2004,2,40,"56"
"3312","ND","GW Bush",2,2004,2,46,"50"
"3313","ND","GW Bush",2,2004,2,44,"51"
"3314","ND","GW Bush",2,2004,2,46,"49"
"3315","ND","GW Bush",2,2004,2,43,"51"
"3316","ND","GW Bush",2,2004,2,46,"49"
"3317","ND","GW Bush",2,2004,2,47,"50"
"3318","ND","GW Bush",2,2004,2,34,"65"
"3319","OH","Reagan",2,1984,2,51,"44"
"3320","OH","Clinton",1,1992,1,56,"34"
"3321","OH","Clinton",1,1992,1,48,"43"
"3322","OH","Clinton",1,1992,1,40,"47"
"3323","OH","Clinton",1,1992,1,47,"45"
"3324","OH","Clinton",1,1992,1,53,"42"
"3325","OH","Clinton",1,1992,1,51,"39"
"3326","OH","Clinton",1,1992,1,53,"34"
"3327","OH","Clinton",1,1992,1,57,"39"
"3328","OH","Clinton",1,1992,1,44,"56"
"3329","OH","Clinton",1,1992,1,40,"44"
"3330","OH","Clinton",1,1992,1,51,"44"
"3331","OH","Clinton",1,1992,1,53,"36"
"3332","OH","Clinton",1,1992,1,35,"53"
"3333","OH","Clinton",1,1992,1,48,"44"
"3334","OH","Clinton",1,1992,1,50,"45"
"3335","OH","Clinton",1,1992,1,40,"53"
"3336","OH","Clinton",1,1992,1,48,"42"
"3337","OH","Clinton",1,1992,1,49,"45"
"3338","OH","Clinton",1,1992,1,51,"41"
"3339","OH","Clinton",1,1992,1,41,"53"
"3340","OH","Clinton",1,1992,1,42,"41"
"3341","OH","Clinton",1,1992,1,46,"46"
"3342","OH","Clinton",1,1992,1,49,"43"
"3343","OH","Clinton",1,1992,1,35,"65"
"3344","OH","Clinton",1,1992,1,43,"44"
"3345","OH","Clinton",1,1992,1,50,"45"
"3346","OH","Clinton",1,1992,1,53,"40"
"3347","OH","Clinton",1,1992,1,45,"39"
"3348","OH","Clinton",1,1992,1,49,"45"
"3349","OH","Clinton",1,1992,1,51,"40"
"3350","OH","Clinton",1,1992,1,50,"38"
"3351","OH","Clinton",1,1992,1,52,"42"
"3352","OH","Clinton",1,1992,1,52,"43"
"3353","OH","Clinton",1,1992,1,42,"58"
"3354","OH","Clinton",1,1992,1,47,"37"
"3355","OH","Clinton",1,1992,1,53,"38"
"3356","OH","Clinton",1,1992,1,57,"38"
"3357","OH","Clinton",1,1992,1,46,"54"
"3358","OH","Clinton",1,1992,1,62,"33"
"3359","OH","Clinton",1,1992,1,58,"37"
"3360","OH","Clinton",1,1992,1,59,"37"
"3361","OH","Clinton",1,1996,2,61,"35"
"3362","OH","Clinton",1,1996,2,59,"41"
"3363","OH","Clinton",1,1996,2,65,"32"
"3364","OH","Clinton",1,1996,2,62,"38"
"3365","OH","Clinton",1,1992,1,64,"30"
"3366","OH","Clinton",1,1996,2,64,"30"
"3367","OH","Clinton",1,1992,1,66,"31"
"3368","OH","Clinton",1,1996,2,59,"41"
"3369","OH","Clinton",1,1992,1,62,"34"
"3370","OH","Clinton",1,1996,2,55,"43"
"3371","OH","Clinton",1,1996,2,62,"34"
"3372","OH","Clinton",1,1992,1,59,"37"
"3373","OH","Clinton",1,1992,1,47,"46"
"3374","OH","Clinton",1,1992,1,48,"46"
"3375","OH","Clinton",1,1992,1,56,"41"
"3376","OH","Clinton",1,1992,1,77,"16"
"3377","OH","Clinton",1,1996,2,54,"41"
"3378","OH","Clinton",1,1996,2,57,"39"
"3379","OH","Clinton",1,1996,2,56,"41"
"3380","OH","GW Bush",2,2000,1,60,"24"
"3381","OH","GW Bush",2,2000,1,60,"29"
"3382","OH","GW Bush",2,2000,1,87,"10"
"3383","OH","GW Bush",2,2000,1,76,"21"
"3384","OH","GW Bush",2,2000,1,71,"25"
"3385","OH","GW Bush",2,2000,1,61,"37"
"3386","OH","GW Bush",2,2000,1,63,"31"
"3387","OH","GW Bush",2,2000,1,76,"20"
"3388","OH","GW Bush",2,2000,1,74,"21"
"3389","OH","GW Bush",2,2000,1,57,"37"
"3390","OH","GW Bush",2,2000,1,82,"16"
"3391","OH","GW Bush",2,2000,1,55,"43"
"3392","OH","GW Bush",2,2000,1,45,"53"
"3393","OH","GW Bush",2,2000,1,53,"44"
"3394","OH","GW Bush",2,2000,1,54,"41"
"3395","OH","GW Bush",2,2000,1,49,"49"
"3396","OH","GW Bush",2,2000,1,40,"58"
"3397","OH","GW Bush",2,2000,1,46,"51"
"3398","OH","GW Bush",2,2000,1,38,"59"
"3399","OH","GW Bush",2,2000,1,52,"48"
"3400","OH","GW Bush",2,2000,1,51,"49"
"3401","OH","GW Bush",2,2000,1,44,"56"
"3402","OH","GW Bush",2,2004,2,38,"58"
"3403","OH","GW Bush",2,2004,2,40,"57"
"3404","OH","GW Bush",2,2004,2,37,"60"
"3405","OH","GW Bush",2,2004,2,37,"61"
"3406","OH","GW Bush",2,2004,2,37,"61"
"3407","OH","GW Bush",2,2004,2,37,"63"
"3408","OH","GW Bush",2,2004,2,36,"63"
"3409","OH","GW Bush",2,2004,2,37,"62"
"3410","OH","GW Bush",2,2004,2,38,"60"
"3411","OH","GW Bush",2,2004,2,37,"60"
"3412","OH","GW Bush",2,2004,2,34,"64"
"3413","OH","GW Bush",2,2004,2,34,"63"
"3414","OH","GW Bush",2,2004,2,33,"67"
"3415","OH","GW Bush",2,2004,2,32,"65"
"3416","OH","GW Bush",2,2004,2,35,"63"
"3417","OH","GW Bush",2,2004,2,36,"62"
"3418","OH","GW Bush",2,2004,2,33,"65"
"3419","OH","GW Bush",2,2004,2,34,"63"
"3420","OH","GW Bush",2,2004,2,34,"65"
"3421","OH","GW Bush",2,2004,2,40,"55"
"3422","OH","GW Bush",2,2004,2,39,"60"
"3423","OH","GW Bush",2,2004,2,39,"57"
"3424","OH","GW Bush",2,2004,2,34,"61"
"3425","OH","GW Bush",2,2004,2,37,"61"
"3426","OH","GW Bush",2,2004,2,34,"65"
"3427","OH","GW Bush",2,2004,2,34,"62"
"3428","OH","GW Bush",2,2004,2,34,"65"
"3429","OH","GW Bush",2,2004,2,35,"62"
"3430","OH","GW Bush",2,2004,2,34,"62"
"3431","OH","GW Bush",2,2004,2,36,"62"
"3432","OH","GW Bush",2,2004,2,30,"66"
"3433","OH","GW Bush",2,2004,2,35,"64"
"3434","OH","GW Bush",2,2004,2,34,"64"
"3435","OH","GW Bush",2,2004,2,33,"64"
"3436","OH","GW Bush",2,2004,2,32,"64"
"3437","OH","GW Bush",2,2004,2,31,"67"
"3438","OH","GW Bush",2,2004,2,32,"66"
"3439","OH","GW Bush",2,2004,2,32,"64"
"3440","OH","GW Bush",2,2004,2,35,"64"
"3441","OH","GW Bush",2,2004,2,28,"64"
"3442","OH","GW Bush",2,2004,2,34,"64"
"3443","OH","GW Bush",2,2004,2,34,"63"
"3444","OH","GW Bush",2,2004,2,29,"69"
"3445","OH","GW Bush",2,2004,2,33,"67"
"3446","OH","GW Bush",2,2004,2,31,"61"
"3447","OH","GW Bush",2,2004,2,29,"68"
"3448","OH","GW Bush",2,2004,2,28,"69"
"3449","OH","GW Bush",2,2004,2,33,"65"
"3450","OH","GW Bush",2,2004,2,27,"68"
"3451","OH","GW Bush",2,2004,2,29,"69"
"3452","OH","GW Bush",2,2004,2,23,"71"
"3453","OH","GW Bush",2,2004,2,26,"68"
"3454","OH","GW Bush",2,2004,2,31,"68"
"3455","OH","GW Bush",2,2004,2,29,"68"
"3456","OH","GW Bush",2,2004,2,22,"71"
"3457","OH","GW Bush",2,2004,2,30,"65"
"3458","OH","GW Bush",2,2004,2,28,"70"
"3459","OH","GW Bush",2,2004,2,30,"65"
"3460","OH","GW Bush",2,2004,2,25,"68"
"3461","OH","GW Bush",2,2004,2,28,"70"
"3462","OH","GW Bush",2,2004,2,29,"69"
"3463","OH","GW Bush",2,2004,2,21,"74"
"3464","OH","GW Bush",2,2004,2,29,"68"
"3465","OH","GW Bush",2,2004,2,31,"67"
"3466","OH","GW Bush",2,2004,2,33,"63"
"3467","OH","Obama",1,2008,1,67,"16"
"3468","OH","Obama",1,2008,1,57,"33"
"3469","OH","Obama",1,2008,1,63,"32"
"3470","OH","Obama",1,2008,1,62,"31"
"3471","OH","Obama",1,2008,1,49,"44"
"3472","OH","Obama",1,2008,1,59,"35"
"3473","OH","Obama",1,2008,1,52,"45"
"3474","OK","Bush",2,1988,1,76,"19"
"3475","OK","Clinton",1,1992,1,31,"67"
"3476","OK","Clinton",1,1992,1,30,"70"
"3477","OK","Clinton",1,1992,1,30,"62"
"3478","OK","Clinton",1,1992,1,35,"60"
"3479","OK","Clinton",1,1992,1,33,"67"
"3480","OK","Clinton",1,1992,1,37,"63"
"3481","OK","Clinton",1,1992,1,46,"49"
"3482","OK","Clinton",1,1992,1,39,"61"
"3483","OK","Clinton",1,1992,1,37,"63"
"3484","OK","Clinton",1,1996,2,59,""
"3485","OK","Clinton",1,1996,2,32,"65"
"3486","OK","Clinton",1,1996,2,53,""
"3487","OK","Clinton",1,1996,2,46,"52"
"3488","OK","GW Bush",2,2000,1,89,"7"
"3489","OK","GW Bush",2,2000,1,86,"10"
"3490","OK","GW Bush",2,2004,2,56,"39"
"3491","OK","GW Bush",2,2004,2,49,"47"
"3492","OK","GW Bush",2,2004,2,50,"46"
"3493","OK","GW Bush",2,2004,2,51,"46"
"3494","OK","GW Bush",2,2004,2,51,"46"
"3495","OK","GW Bush",2,2004,2,49,"49"
"3496","OK","GW Bush",2,2004,2,45,"50"
"3497","OK","GW Bush",2,2004,2,38,"60"
"3498","OK","GW Bush",2,2004,2,52,"45"
"3499","OK","GW Bush",2,2004,2,49,"47"
"3500","OK","GW Bush",2,2004,2,48,"48"
"3501","OK","GW Bush",2,2004,2,48,"51"
"3502","OK","GW Bush",2,2004,2,45,"51"
"3503","OK","GW Bush",2,2004,2,42,"55"
"3504","OK","GW Bush",2,2004,2,51,"47"
"3505","OK","GW Bush",2,2004,2,45,"54"
"3506","OK","GW Bush",2,2004,2,46,"51"
"3507","OK","GW Bush",2,2004,2,43,"53"
"3508","OK","GW Bush",2,2004,2,47,"47"
"3509","OK","GW Bush",2,2004,2,49,"46"
"3510","OK","GW Bush",2,2004,2,39,"59"
"3511","OK","GW Bush",2,2004,2,47,"47"
"3512","OK","GW Bush",2,2004,2,40,"56"
"3513","OK","GW Bush",2,2004,2,44,"52"
"3514","OK","GW Bush",2,2004,2,30,"67"
"3515","OK","Obama",1,2008,1,47,"48"
"3516","OK","Obama",1,2008,1,31,"56"
"3517","OR","Johnson",1,1964,2,14,"82"
"3518","OR","Johnson",1,1964,2,21,"38"
"3519","OR","Johnson",1,1964,2,27,"65"
"3520","OR","Johnson",1,1964,2,29,"63"
"3521","OR","Johnson",1,1964,2,35,"61"
"3522","OR","Johnson",1,1964,2,37,"55"
"3523","OR","Johnson",1,1964,2,41,"53"
"3524","OR","Johnson",1,1964,2,45,"53"
"3525","OR","Clinton",1,1992,1,48,"52"
"3526","OR","Clinton",1,1992,1,43,"44"
"3527","OR","Clinton",1,1992,1,42,"58"
"3528","OR","Clinton",1,1992,1,45,"50"
"3529","OR","Clinton",1,1992,1,46,"54"
"3530","OR","Clinton",1,1992,1,46,"54"
"3531","OR","Clinton",1,1992,1,52,"48"
"3532","OR","Clinton",1,1992,1,55,"39"
"3533","OR","GW Bush",2,2000,1,50,"46"
"3534","OR","GW Bush",2,2000,1,47,"51"
"3535","OR","GW Bush",2,2000,1,45,"45"
"3536","OR","GW Bush",2,2000,1,50,"44"
"3537","OR","GW Bush",2,2000,1,45,"48"
"3538","OR","GW Bush",2,2004,2,42,"55"
"3539","OR","GW Bush",2,2004,2,43,"54"
"3540","OR","GW Bush",2,2004,2,41,"56"
"3541","OR","GW Bush",2,2004,2,35,"63"
"3542","OR","GW Bush",2,2004,2,38,"59"
"3543","OR","GW Bush",2,2004,2,40,"59"
"3544","OR","GW Bush",2,2004,2,39,"58"
"3545","OR","GW Bush",2,2004,2,38,"59"
"3546","OR","GW Bush",2,2004,2,38,"59"
"3547","OR","GW Bush",2,2004,2,37,"62"
"3548","OR","GW Bush",2,2004,2,37,"61"
"3549","OR","GW Bush",2,2004,2,31,"67"
"3550","OR","GW Bush",2,2004,2,36,"61"
"3551","OR","GW Bush",2,2004,2,39,"60"
"3552","OR","GW Bush",2,2004,2,33,"64"
"3553","OR","GW Bush",2,2004,2,37,"62"
"3554","OR","GW Bush",2,2004,2,38,"60"
"3555","OR","GW Bush",2,2004,2,38,"61"
"3556","OR","GW Bush",2,2004,2,37,"60"
"3557","OR","GW Bush",2,2004,2,36,"62"
"3558","OR","GW Bush",2,2004,2,33,"65"
"3559","OR","GW Bush",2,2004,2,31,"65"
"3560","OR","GW Bush",2,2004,2,33,"65"
"3561","OR","GW Bush",2,2004,2,29,"70"
"3562","OR","GW Bush",2,2004,2,32,"65"
"3563","OR","GW Bush",2,2004,2,34,"61"
"3564","OR","GW Bush",2,2004,2,31,"66"
"3565","OR","GW Bush",2,2004,2,29,"70"
"3566","OR","GW Bush",2,2004,2,35,"62"
"3567","OR","GW Bush",2,2004,2,35,"63"
"3568","OR","GW Bush",2,2004,2,26,"74"
"3569","OR","GW Bush",2,2004,2,31,"67"
"3570","OR","GW Bush",2,2004,2,32,"65"
"3571","OR","GW Bush",2,2004,2,33,"65"
"3572","OR","GW Bush",2,2004,2,36,"63"
"3573","OR","GW Bush",2,2004,2,32,"66"
"3574","OR","GW Bush",2,2004,2,35,"63"
"3575","OR","GW Bush",2,2004,2,32,"66"
"3576","OR","GW Bush",2,2004,2,27,"70"
"3577","OR","GW Bush",2,2004,2,27,"70"
"3578","OR","GW Bush",2,2004,2,32,"67"
"3579","OR","GW Bush",2,2004,2,26,"70"
"3580","OR","GW Bush",2,2004,2,30,"66"
"3581","OR","Obama",1,2008,1,68,"18"
"3582","OR","Obama",1,2008,1,61,"32"
"3583","OR","Obama",1,2008,1,62,"31"
"3584","OR","Obama",1,2008,1,58,"37"
"3585","OR","Obama",1,2008,1,56,"40"
"3586","OR","Obama",1,2008,1,56,"41"
"3587","OR","Obama",1,2008,1,54,"42"
"3588","OR","Obama",1,2008,1,59,"37"
"3589","OR","Obama",1,2008,1,47,"47"
"3590","PA","Clinton",1,1992,1,46,"54"
"3591","PA","Clinton",1,1992,1,44,"49"
"3592","PA","Clinton",1,1992,1,48,"37"
"3593","PA","Clinton",1,1992,1,47,"53"
"3594","PA","Clinton",1,1992,1,51,"49"
"3595","PA","Clinton",1,1996,2,60,"40"
"3596","PA","Clinton",1,1996,2,56,"44"
"3597","PA","Clinton",1,1996,2,60,"40"
"3598","PA","Clinton",1,1996,2,57,"40"
"3599","PA","Clinton",1,1996,2,51,"49"
"3600","PA","GW Bush",2,2000,1,68,"25"
"3601","PA","GW Bush",2,2000,1,69,"26"
"3602","PA","GW Bush",2,2000,1,64,"36"
"3603","PA","GW Bush",2,2000,1,53,"41"
"3604","PA","GW Bush",2,2000,1,67,"28"
"3605","PA","GW Bush",2,2000,1,70,"26"
"3606","PA","GW Bush",2,2000,1,64,"31"
"3607","PA","GW Bush",2,2000,1,60,"35"
"3608","PA","GW Bush",2,2000,1,51,"44"
"3609","PA","GW Bush",2,2000,1,47,"53"
"3610","PA","GW Bush",2,2000,1,47,"49"
"3611","PA","GW Bush",2,2000,1,45,"54"
"3612","PA","GW Bush",2,2000,1,30,"66"
"3613","PA","GW Bush",2,2000,1,44,"55"
"3614","PA","GW Bush",2,2000,1,48,"48"
"3615","PA","GW Bush",2,2000,1,19,"36"
"3616","PA","GW Bush",2,2000,1,49,"50"
"3617","PA","GW Bush",2,2000,1,47,"49"
"3618","PA","GW Bush",2,2000,1,41,"55"
"3619","PA","GW Bush",2,2000,1,52,"29"
"3620","PA","GW Bush",2,2000,1,51,"44"
"3621","PA","GW Bush",2,2000,1,45,"52"
"3622","PA","GW Bush",2,2000,1,46,"42"
"3623","PA","GW Bush",2,2000,1,38,"44"
"3624","PA","GW Bush",2,2000,1,47,"43"
"3625","PA","GW Bush",2,2000,1,47,"48"
"3626","PA","GW Bush",2,2000,1,46,"40"
"3627","PA","GW Bush",2,2000,1,40,"44"
"3628","PA","GW Bush",2,2000,1,47,"41"
"3629","PA","GW Bush",2,2000,1,45,"52"
"3630","PA","GW Bush",2,2000,1,45,"40"
"3631","PA","GW Bush",2,2000,1,42,"44"
"3632","PA","GW Bush",2,2000,1,48,"43"
"3633","PA","GW Bush",2,2000,1,47,"40"
"3634","PA","GW Bush",2,2000,1,44,"44"
"3635","PA","GW Bush",2,2000,1,48,"40"
"3636","PA","GW Bush",2,2000,1,51,"47"
"3637","PA","GW Bush",2,2000,1,48,"48"
"3638","PA","GW Bush",2,2000,1,49,"51"
"3639","PA","GW Bush",2,2000,1,48,"45"
"3640","PA","GW Bush",2,2000,1,51,"46"
"3641","PA","GW Bush",2,2000,1,47,"47"
"3642","PA","GW Bush",2,2004,2,41,"54"
"3643","PA","GW Bush",2,2004,2,42,"53"
"3644","PA","GW Bush",2,2004,2,48,"46"
"3645","PA","GW Bush",2,2004,2,40,"56"
"3646","PA","GW Bush",2,2004,2,35,"66"
"3647","PA","GW Bush",2,2004,2,36,"61"
"3648","PA","GW Bush",2,2004,2,40,"54"
"3649","PA","GW Bush",2,2004,2,36,"62"
"3650","PA","GW Bush",2,2004,2,36,"57"
"3651","PA","GW Bush",2,2004,2,33,"58"
"3652","PA","GW Bush",2,2004,2,34,"62"
"3653","PA","GW Bush",2,2004,2,35,"62"
"3654","PA","GW Bush",2,2004,2,38,"55"
"3655","PA","GW Bush",2,2004,2,39,"58"
"3656","PA","GW Bush",2,2004,2,39,"55"
"3657","PA","GW Bush",2,2004,2,36,"63"
"3658","PA","GW Bush",2,2004,2,37,"59"
"3659","PA","GW Bush",2,2004,2,36,"60"
"3660","PA","GW Bush",2,2004,2,36,"56"
"3661","PA","GW Bush",2,2004,2,34,"64"
"3662","PA","GW Bush",2,2004,2,35,"58"
"3663","PA","GW Bush",2,2004,2,35,"58"
"3664","PA","GW Bush",2,2004,2,35,"60"
"3665","PA","GW Bush",2,2004,2,30,"67"
"3666","PA","GW Bush",2,2004,2,33,"57"
"3667","PA","GW Bush",2,2004,2,30,"66"
"3668","PA","GW Bush",2,2004,2,28,"70"
"3669","PA","GW Bush",2,2004,2,33,"65"
"3670","PA","GW Bush",2,2004,2,34,"62"
"3671","PA","GW Bush",2,2004,2,32,"65"
"3672","PA","GW Bush",2,2004,2,33,"58"
"3673","PA","GW Bush",2,2004,2,33,"64"
"3674","PA","GW Bush",2,2004,2,40,"59"
"3675","PA","GW Bush",2,2004,2,33,"67"
"3676","PA","GW Bush",2,2004,2,39,"60"
"3677","PA","GW Bush",2,2004,2,36,"63"
"3678","PA","GW Bush",2,2004,2,38,"59"
"3679","PA","GW Bush",2,2004,2,38,"53"
"3680","PA","GW Bush",2,2004,2,36,"63"
"3681","PA","GW Bush",2,2004,2,36,"59"
"3682","PA","GW Bush",2,2004,2,32,"56"
"3683","PA","GW Bush",2,2004,2,39,"53"
"3684","PA","GW Bush",2,2004,2,33,"64"
"3685","PA","GW Bush",2,2004,2,33,"62"
"3686","PA","GW Bush",2,2004,2,27,"73"
"3687","PA","GW Bush",2,2004,2,29,"62"
"3688","PA","GW Bush",2,2004,2,33,"62"
"3689","PA","GW Bush",2,2004,2,26,"65"
"3690","PA","GW Bush",2,2004,2,24,"76"
"3691","PA","GW Bush",2,2004,2,23,"68"
"3692","PA","GW Bush",2,2004,2,30,"67"
"3693","PA","GW Bush",2,2004,2,23,"77"
"3694","PA","GW Bush",2,2004,2,24,"67"
"3695","PA","GW Bush",2,2004,2,30,"70"
"3696","PA","GW Bush",2,2004,2,30,"64"
"3697","PA","GW Bush",2,2004,2,22,"77"
"3698","PA","GW Bush",2,2004,2,30,"65"
"3699","PA","GW Bush",2,2004,2,26,"65"
"3700","PA","GW Bush",2,2004,2,26,"69"
"3701","PA","GW Bush",2,2004,2,25,"68"
"3702","PA","GW Bush",2,2004,2,21,"72"
"3703","PA","GW Bush",2,2004,2,23,"73"
"3704","PA","GW Bush",2,2004,2,23,"72"
"3705","PA","GW Bush",2,2004,2,24,"72"
"3706","PA","GW Bush",2,2004,2,24,"70"
"3707","PA","GW Bush",2,2004,2,21,"78"
"3708","PA","GW Bush",2,2004,2,31,"64"
"3709","PA","GW Bush",2,2004,2,25,"70"
"3710","PA","GW Bush",2,2004,2,26,"70"
"3711","PA","GW Bush",2,2004,2,16,"83"
"3712","PA","GW Bush",2,2004,2,13,"78"
"3713","PA","Obama",1,2008,1,63,"22"
"3714","PA","Obama",1,2008,1,55,"36"
"3715","PA","Obama",1,2008,1,61,"30"
"3716","PA","Obama",1,2008,1,66,"29"
"3717","PA","Obama",1,2008,1,65,"28"
"3718","PA","Obama",1,2008,1,62,"31"
"3719","PA","Obama",1,2008,1,56,"37"
"3720","PA","Obama",1,2008,1,55,"40"
"3721","PA","Obama",1,2008,1,49,"42"
"3722","PA","Obama",1,2008,1,50,"37"
"3723","RI","Bush",2,1988,1,19,"80"
"3724","RI","Bush",2,1988,1,27,"72"
"3725","RI","Bush",2,1988,1,16,"83"
"3726","RI","Bush",2,1988,1,19,"80"
"3727","RI","Clinton",1,1992,1,38,"38"
"3728","RI","Clinton",1,1992,1,29,"68"
"3729","RI","Clinton",1,1992,1,37,"59"
"3730","RI","Clinton",1,1992,1,54,"44"
"3731","RI","Clinton",1,1992,1,35,"61"
"3732","RI","Clinton",1,1992,1,34,"63"
"3733","RI","Clinton",1,1992,1,34,"62"
"3734","RI","Clinton",1,1992,1,32,"66"
"3735","RI","Clinton",1,1992,1,32,"66"
"3736","RI","Clinton",1,1992,1,40,"59"
"3737","RI","Clinton",1,1992,1,38,"60"
"3738","RI","Clinton",1,1992,1,55,"45"
"3739","RI","Clinton",1,1992,1,49,""
"3740","RI","Clinton",1,1992,1,49,"46"
"3741","RI","Clinton",1,1992,1,59,"39"
"3742","RI","Clinton",1,1992,1,55,"45"
"3743","RI","Clinton",1,1996,2,52,""
"3744","RI","Clinton",1,1996,2,46,""
"3745","RI","Clinton",1,1996,2,52,""
"3746","RI","Clinton",1,1996,2,59,"38"
"3747","RI","Clinton",1,1996,2,64,"33"
"3748","RI","Clinton",1,1996,2,67,"30"
"3749","RI","Clinton",1,1996,2,69,"28"
"3750","RI","Clinton",1,1996,2,65,"30"
"3751","RI","Clinton",1,1996,2,60,"32"
"3752","RI","Clinton",1,1996,2,60,""
"3753","RI","Clinton",1,1996,2,64,"31"
"3754","RI","Clinton",1,1996,2,64,""
"3755","RI","Clinton",1,1996,2,72,"25"
"3756","RI","GW Bush",2,2000,1,75,"19"
"3757","RI","GW Bush",2,2000,1,45,"48"
"3758","RI","GW Bush",2,2000,1,44,"51"
"3759","RI","GW Bush",2,2000,1,42,"50"
"3760","RI","GW Bush",2,2000,1,36,"63"
"3761","RI","GW Bush",2,2000,1,31,"66"
"3762","RI","GW Bush",2,2004,2,34,"61"
"3763","RI","GW Bush",2,2004,2,33,"63"
"3764","RI","GW Bush",2,2004,2,29,"69"
"3765","RI","GW Bush",2,2004,2,25,"72"
"3766","RI","GW Bush",2,2004,2,30,"69"
"3767","RI","GW Bush",2,2004,2,29,"70"
"3768","RI","GW Bush",2,2004,2,26,"73"
"3769","RI","GW Bush",2,2004,2,25,"73"
"3770","RI","GW Bush",2,2004,2,29,"68"
"3771","RI","GW Bush",2,2004,2,25,"72"
"3772","RI","GW Bush",2,2004,2,28,"70"
"3773","RI","GW Bush",2,2004,2,24,"74"
"3774","RI","GW Bush",2,2004,2,23,"75"
"3775","RI","GW Bush",2,2004,2,27,"71"
"3776","RI","GW Bush",2,2004,2,20,"77"
"3777","RI","GW Bush",2,2004,2,23,"75"
"3778","RI","GW Bush",2,2004,2,22,"76"
"3779","RI","GW Bush",2,2004,2,23,"75"
"3780","RI","GW Bush",2,2004,2,22,"76"
"3781","RI","GW Bush",2,2004,2,23,"75"
"3782","RI","GW Bush",2,2004,2,26,"72"
"3783","RI","GW Bush",2,2004,2,16,"79"
"3784","RI","GW Bush",2,2004,2,16,"80"
"3785","RI","GW Bush",2,2004,2,14,"84"
"3786","RI","GW Bush",2,2004,2,11,"88"
"3787","RI","GW Bush",2,2004,2,12,"86"
"3788","RI","Obama",1,2008,1,63,"17"
"3789","RI","Obama",1,2008,1,72,"23"
"3790","SC","Johnson",1,1963,4,20,"61"
"3791","SC","Johnson",1,1963,4,24,"58"
"3792","SC","Johnson",1,1963,4,24,"69"
"3793","SC","Johnson",1,1963,4,26,"71"
"3794","SC","Johnson",1,1963,4,27,"62"
"3795","SC","Johnson",1,1963,4,28,"51"
"3796","SC","Johnson",1,1963,4,28,"65"
"3797","SC","Johnson",1,1963,4,34,"50"
"3798","SC","Johnson",1,1963,4,36,"54"
"3799","SC","Johnson",1,1963,4,37,"50"
"3800","SC","Johnson",1,1963,4,38,"40"
"3801","SC","Johnson",1,1963,4,38,"43"
"3802","SC","Johnson",1,1963,4,42,"47"
"3803","SC","Johnson",1,1963,4,43,"41"
"3804","SC","Johnson",1,1963,4,47,"53"
"3805","SC","Johnson",1,1963,4,49,"32"
"3806","SC","Johnson",1,1963,4,50,"43"
"3807","SC","Johnson",1,1963,4,59,"36"
"3808","SC","Johnson",1,1963,4,69,"20"
"3809","SC","Johnson",1,1964,2,12,"85"
"3810","SC","Johnson",1,1964,2,13,"84"
"3811","SC","Johnson",1,1964,2,15,"49"
"3812","SC","Johnson",1,1964,2,15,"68"
"3813","SC","Johnson",1,1964,2,16,"79"
"3814","SC","Johnson",1,1964,2,19,"68"
"3815","SC","Johnson",1,1964,2,24,"65"
"3816","SC","Johnson",1,1964,2,24,"73"
"3817","SC","Johnson",1,1964,2,27,"59"
"3818","SC","Clinton",1,1992,1,30,"70"
"3819","SC","Clinton",1,1992,1,31,"69"
"3820","SC","Clinton",1,1992,1,39,"58"
"3821","SC","Clinton",1,1992,1,32,"68"
"3822","SC","Clinton",1,1992,1,35,"65"
"3823","SC","Clinton",1,1992,1,35,"65"
"3824","SC","Clinton",1,1992,1,37,"63"
"3825","SC","Clinton",1,1992,1,39,"61"
"3826","SC","Clinton",1,1996,2,37,"63"
"3827","SC","Clinton",1,1996,2,42,"58"
"3828","SC","Clinton",1,1996,2,46,"51"
"3829","SC","Clinton",1,1996,2,50,"47"
"3830","SC","GW Bush",2,2004,2,51,"43"
"3831","SC","GW Bush",2,2004,2,48,"47"
"3832","SC","GW Bush",2,2004,2,45,"51"
"3833","SC","GW Bush",2,2004,2,47,"51"
"3834","SC","GW Bush",2,2004,2,40,"58"
"3835","SC","GW Bush",2,2004,2,41,"57"
"3836","SC","GW Bush",2,2004,2,44,"54"
"3837","SC","GW Bush",2,2004,2,45,"51"
"3838","SC","GW Bush",2,2004,2,48,"49"
"3839","SC","GW Bush",2,2004,2,42,"54"
"3840","SC","GW Bush",2,2004,2,39,"57"
"3841","SC","GW Bush",2,2004,2,35,"62"
"3842","SC","GW Bush",2,2004,2,42,"57"
"3843","SC","GW Bush",2,2004,2,42,"54"
"3844","SC","GW Bush",2,2004,2,39,"59"
"3845","SC","GW Bush",2,2004,2,43,"55"
"3846","SC","GW Bush",2,2004,2,40,"57"
"3847","SC","GW Bush",2,2004,2,41,"56"
"3848","SC","GW Bush",2,2004,2,70,"23"
"3849","SC","GW Bush",2,2004,2,35,"60"
"3850","SC","GW Bush",2,2004,2,68,"29"
"3851","SC","GW Bush",2,2004,2,41,"55"
"3852","SC","GW Bush",2,2004,2,39,"60"
"3853","SD","Clinton",1,1992,1,33,"67"
"3854","SD","Clinton",1,1992,1,44,"50"
